"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"Y5106615","L'Issole à Cabasse","Onde OFB",2023-05-26,"3","Assec",43.4434633307527,6.2215238147662
"Y5520001","La Camandre à Seillans","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.6458269850482,6.66211486574564
"Y5020001","Le Ruisseau de Varages à Varages","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5862886763682,5.96764082929724
"Y4615025","Le Réal Martin au chemin de la mayonette","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.1957254451427,6.12767993949176
"Y5202011","La Florieye à Flayosc","Onde OFB",2023-05-26,"2","Ecoulement non visible",43.5534782058393,6.3578999433678
"Y5005211","Le Cauron à Bras","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.4723836160883,5.95081376796741
"X2405011","Le Rieu tort à La Bastide","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7608449777359,6.63724696668687
"Y5106613","Le Caramy à Tourves","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.4034317895473,5.94183674704771
"Y5436211","La Verne à La Mole","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2097627135011,6.46549224499306
"Y5010002","l'Argens à Barjols","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5272134469579,5.98416633276875
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3975721040586,6.45630020520427
"Y5106614","Le Caramy entre Brignoles et Tourves","Onde OFB",2023-05-26,"3","Assec",43.4059716067857,5.98161830918086
"Y5010001","Vallon des Rigouards à Barjols","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5483877249629,5.96824606020797
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2932876837459,6.23488462252555
"Y5305031","Le Riou à Claviers","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.602880901267,6.55729080039013
"X2424011","La Bruyère à Bargème","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7087566041917,6.5793492577661
"Y4615021","La Font de l'Ile à Carnoules","Onde OFB",2023-05-26,"1f","Ecoulement visible faible",43.3053164426395,6.19103162208414
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219
"Y5106611","L'Issole à Besse","Onde OFB",2023-05-26,"3","Assec",43.3426543986816,6.17282611531966
"X2424012","l'Artuby à Comps","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.6783381218508,6.50778121632121
"Y5450001","Le Préconil à Sainte Maxime","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3270814707438,6.61005913797086
